,schedule_date,schedule_season,schedule_week,schedule_playoff,team_favorite_id,spread_favorite,over_under_line,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail,Winner,team_name_home,team_name_short_home,team_id_home,team_id_pfr_home,team_conference_home,team_division_home,team_conference_pre2002_home,team_division_pre2002_home,team_name_away,team_name_short_away,team_id_away,team_id_pfr_away,team_conference_away,team_division_away,team_conference_pre2002_away,team_division_pre2002_away,stadium_name,stadium_location,stadium_type,stadium_address,stadium_weather_type,stadium_surface,stadium_latitude,stadium_longitude,stadium_elevation
708,12/14/1969,1969,13,False,,,,False,32.0,8.0,79.0,,0,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Franklin Field,"Philadelphia, PA",outdoor,"S. 33rd and Spruce St., Philadelphia, PA 19104",cold,"Grass, Turf (1969-1970)",39.952305,-75.193703,
709,12/14/1969,1969,13,False,,,,False,35.0,12.0,75.0,,0,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Pitt Stadium,"Pittsburgh, PA",outdoor,"Terrace Street, Pittsburgh, PA 15260",cold,Grass,40.446667,-80.015833,
710,12/14/1969,1969,14,False,,,,False,,,,,1,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Qualcomm Stadium,"San Diego, CA",outdoor,"9449 Friars Rd, San Diego, CA 92108",warm,Grass,32.783056,-117.119444,145.4
711,12/14/1969,1969,13,False,,,,False,39.0,15.0,71.0,,0,St. Louis Cardinals,Cardinals,ARI,ARI,NFC,,NFC,NFC East,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,Busch Memorial Stadium,"St. Louis, MO",outdoor,"700 Clark Ave, St. Louis, MO 63102",cold,,38.56667,-90.36667,189.0
712,12/14/1969,1969,13,False,,,,False,35.0,10.0,72.0,,1,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,RFK Memorial Stadium,"Washington, DC",outdoor,"2400 E Capitol St SE, Washington, DC 20003",moderate,,38.9133,-76.97,15.2
713,12/20/1969,1969,Division,True,,,,False,,,,,0,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Shea Stadium,"Flushing, NY",outdoor,"123-01 Roosevelt Avenue, Flushing, NY 11368",cold,Grass,40.755556,-73.848056,
714,12/21/1969,1969,14,False,,,,False,36.0,10.0,63.0,,1,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Atlanta-Fulton County Stadium,"Atlanta, GA",outdoor,"521 Capitol Avenue SE, Atlanta, Georgia 30312",warm,,33.739,84.389,
715,12/21/1969,1969,14,False,,,,False,24.0,9.0,81.0,,0,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Wrigley Field,"Chicago, IL",outdoor,"1060 West Addison Street, Chicago, IL 60613",cold,,41.948056,-87.655556,
716,12/21/1969,1969,14,False,,,,False,54.0,15.0,79.0,,1,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Cotton Bowl,"Dallas, TX",outdoor,"1300 Robert B Cullum Blvd., Dallas, TX 75210",moderate,"Grass, Turf (1970-1971)",32.747841,-97.093628,
717,12/21/1969,1969,14,False,,,,False,17.0,14.0,80.0,,1,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,St. Louis Cardinals,Cardinals,ARI,ARI,NFC,,NFC,NFC East,Lambeau Field,"Green Bay, WI",outdoor,"1265 Lombardi Ave, Green Bay, WI 54304",cold,Grass,44.501389,-88.062222,209.4
718,12/21/1969,1969,14,False,,,,False,61.0,9.0,88.0,,0,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,Baltimore Colts,Colts,IND,CLT,AFC,,AFC,AFC East,Los Angeles Memorial Coliseum,"Los Angeles, CA",outdoor,"3911 S Figueroa St, Los Angeles, CA 90037",warm,Grass,34.014167,-118.287778,29.6
719,12/21/1969,1969,14,False,,,,False,64.0,14.0,78.0,,1,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Tulane Stadium,"New Orleans, LA",outdoor,"Willow St. & Audubon Blvd., New Orleans, LA 70118",warm,"Grass, Turf (1971-1974)",29.942778,-90.1175,
720,12/21/1969,1969,14,False,,,,False,30.0,13.0,51.0,,1,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,Yankee Stadium,"Bronx, NY",outdoor,1 East 161st Street,cold,,40.829167,-73.926389,
721,12/21/1969,1969,Division,True,,,,False,,,,,1,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Houston Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,Oakland Coliseum,"Oakland, CA",outdoor,"7000 Coliseum Way, Oakland, CA 94621",moderate,Grass,37.751667,-122.200556,1.8
722,12/21/1969,1969,14,False,,,,False,62.0,21.0,82.0,,1,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Kezar Stadium,"San Francisco, CA",outdoor,"755 Stanyan Street, San Francisco, California 94117",moderate,Grass,37.767,-122.456,
723,12/27/1969,1969,Division,True,,,,False,10.0,7.0,83.0,,1,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,Metropolitan Stadium,"Bloomington, MN",outdoor,"8000 Cedar Avenue South, Bloomington, Minnesota 55425",cold,,44.8831,-93.2289,265.8
724,12/28/1969,1969,Division,True,,,,False,51.0,14.0,95.0,,0,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,Cotton Bowl,"Dallas, TX",outdoor,"1300 Robert B Cullum Blvd., Dallas, TX 75210",moderate,"Grass, Turf (1970-1971)",32.747841,-97.093628,
725,1/4/1970,1969,Conference,True,,,,False,8.0,9.0,5.0,,1,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,Metropolitan Stadium,"Bloomington, MN",outdoor,"8000 Cedar Avenue South, Bloomington, Minnesota 55425",cold,,44.8831,-93.2289,265.8
726,1/4/1970,1969,Conference,True,,,,False,,,,,0,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Oakland Coliseum,"Oakland, CA",outdoor,"7000 Coliseum Way, Oakland, CA 94621",moderate,Grass,37.751667,-122.200556,1.8
727,1/11/1970,1969,Superbowl,True,MIN,-12.0,39,True,55.0,14.0,84.0,rain,1,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Tulane Stadium,"New Orleans, LA",outdoor,"Willow St. & Audubon Blvd., New Orleans, LA 70118",warm,"Grass, Turf (1971-1974)",29.942778,-90.1175,
728,9/18/1970,1970,1,False,,,,False,63.0,10.0,84.0,,1,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,St. Louis Cardinals,Cardinals,ARI,ARI,NFC,,NFC,NFC East,Los Angeles Memorial Coliseum,"Los Angeles, CA",outdoor,"3911 S Figueroa St, Los Angeles, CA 90037",warm,Grass,34.014167,-118.287778,29.6
729,9/19/1970,1970,1,False,,,,False,71.0,13.0,70.0,,0,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Yankee Stadium,"Bronx, NY",outdoor,1 East 161st Street,cold,,40.829167,-73.926389,
730,9/20/1970,1970,1,False,,,,False,66.0,12.0,64.0,,1,Boston Patriots,Patriots,NE,NWE,AFC,,AFC,,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,Harvard Stadium,"Boston, MA",outdoor,"95 N Harvard St., Boston, MA 02134",cold,Grass,42.366501,,
731,9/20/1970,1970,1,False,,,,False,63.0,7.0,72.0,,0,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,War Memorial Stadium,"Buffalo, NY",outdoor,"285 Dodge Street, Buffalo, NY 14208",cold,,42.905,-78.856,
732,9/20/1970,1970,1,False,,,,False,74.0,10.0,58.0,,1,Cincinnati Bengals,Bengals,CIN,CIN,AFC,AFC North,AFC,AFC Central,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Cinergy Field,"Cincinnati, OH",outdoor,"201 East Joe Nuxhall Way, Cincinnati 45202",cold,,39.1,-84.51667,193.9
733,9/20/1970,1970,1,False,,,,False,66.0,12.0,75.0,,0,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Lambeau Field,"Green Bay, WI",outdoor,"1265 Lombardi Ave, Green Bay, WI 54304",cold,Grass,44.501389,-88.062222,209.4
734,9/20/1970,1970,1,False,,,,False,70.0,12.0,78.0,,1,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Metropolitan Stadium,"Bloomington, MN",outdoor,"8000 Cedar Avenue South, Bloomington, Minnesota 55425",cold,,44.8831,-93.2289,265.8
735,9/20/1970,1970,1,False,,,,False,82.0,8.0,81.0,,0,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Tulane Stadium,"New Orleans, LA",outdoor,"Willow St. & Audubon Blvd., New Orleans, LA 70118",warm,"Grass, Turf (1971-1974)",29.942778,-90.1175,
736,9/20/1970,1970,1,False,,,,False,67.0,7.0,73.0,,0,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Veterans Stadium,"Philadelphia, PA",outdoor,"3501 South Broad Street, Philadelphia, Pennsylvania 19148",cold,,39.906667,-75.171111,3.0
737,9/20/1970,1970,1,False,,,,False,65.0,8.0,68.0,,0,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Houston Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,Three Rivers Stadium,"Pittsburgh, PA",outdoor,"W General Robinson St, Pittsburgh, PA 15212",cold,,40.446667,-80.012778,366.7
738,9/20/1970,1970,1,False,,,,False,66.0,8.0,70.0,,0,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Baltimore Colts,Colts,IND,CLT,AFC,,AFC,AFC East,Qualcomm Stadium,"San Diego, CA",outdoor,"9449 Friars Rd, San Diego, CA 92108",warm,Grass,32.783056,-117.119444,145.4
739,9/20/1970,1970,1,False,,,,False,59.0,21.0,74.0,,1,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Kezar Stadium,"San Francisco, CA",outdoor,"755 Stanyan Street, San Francisco, California 94117",moderate,Grass,37.767,-122.456,
740,9/21/1970,1970,1,False,,,,False,74.0,13.0,67.0,,1,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Cleveland Municipal Stadium,"Cleveland, OH",outdoor,"1085 West 3rd Street, Cleveland, Ohio 44114",cold,,41.4057,-81.852,238.0
741,9/27/1970,1970,2,False,,,,False,69.0,16.0,86.0,,0,Boston Patriots,Patriots,NE,NWE,AFC,,AFC,,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Harvard Stadium,"Boston, MA",outdoor,"95 N Harvard St., Boston, MA 02134",cold,Grass,42.366501,,
742,9/27/1970,1970,2,False,,,,False,56.0,11.0,74.0,,0,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,War Memorial Stadium,"Buffalo, NY",outdoor,"285 Dodge Street, Buffalo, NY 14208",cold,,42.905,-78.856,
743,9/27/1970,1970,2,False,,,,False,52.0,9.0,65.0,,1,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Wrigley Field,"Chicago, IL",outdoor,"1060 West Addison Street, Chicago, IL 60613",cold,,41.948056,-87.655556,
744,9/27/1970,1970,2,False,,,,False,60.0,11.0,64.0,,1,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Cotton Bowl,"Dallas, TX",outdoor,"1300 Robert B Cullum Blvd., Dallas, TX 75210",moderate,"Grass, Turf (1970-1971)",32.747841,-97.093628,
745,9/27/1970,1970,2,False,,,,False,49.0,7.0,54.0,,1,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Mile High Stadium,"Denver, CO",outdoor,"1701 Bryant St, Denver, CO 80204",cold,,39.74611111,-105.0216667,1611.2
746,9/27/1970,1970,2,False,,,,False,54.0,12.0,69.0,,1,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Cincinnati Bengals,Bengals,CIN,CIN,AFC,AFC North,AFC,AFC Central,Tiger Stadium,"Detroit, MI",outdoor,"2121 Trumbull Ave., Detroit, MI 48216",cold,Grass,30.412222,-91.183889,
747,9/27/1970,1970,2,False,,,,False,47.0,12.0,62.0,,1,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Lambeau Field,"Green Bay, WI",outdoor,"1265 Lombardi Ave, Green Bay, WI 54304",cold,Grass,44.501389,-88.062222,209.4
748,9/27/1970,1970,2,False,,,,False,72.0,0.0,,indoor,0,Houston Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,Houston Astrodome,"Houston, TX",indoor,"Houston, TX 77054",indoor,,29.685,-95.407778,
749,9/27/1970,1970,2,False,,,,False,50.0,9.0,64.0,,1,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,Metropolitan Stadium,"Bloomington, MN",outdoor,"8000 Cedar Avenue South, Bloomington, Minnesota 55425",cold,,44.8831,-93.2289,265.8
750,9/27/1970,1970,2,False,,,,False,80.0,9.0,17.0,,2,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Qualcomm Stadium,"San Diego, CA",outdoor,"9449 Friars Rd, San Diego, CA 92108",warm,Grass,32.783056,-117.119444,145.4
751,9/27/1970,1970,2,False,,,,False,72.0,8.0,30.0,,1,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,Kezar Stadium,"San Francisco, CA",outdoor,"755 Stanyan Street, San Francisco, California 94117",moderate,Grass,37.767,-122.456,
752,9/27/1970,1970,2,False,,,,False,54.0,10.0,73.0,,1,St. Louis Cardinals,Cardinals,ARI,ARI,NFC,,NFC,NFC East,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Busch Memorial Stadium,"St. Louis, MO",outdoor,"700 Clark Ave, St. Louis, MO 63102",cold,,38.56667,-90.36667,189.0
753,9/28/1970,1970,2,False,,,,False,61.0,9.0,64.0,,0,Baltimore Colts,Colts,IND,CLT,AFC,,AFC,AFC East,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Memorial Stadium (Baltimore),"Baltimore, MD",outdoor,"900 E 33rd St, Baltimore, MD 21218",moderate,,39.1733,-76.684,47.5
754,10/3/1970,1970,3,False,,,,False,54.0,16.0,66.0,,1,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Cleveland Municipal Stadium,"Cleveland, OH",outdoor,"1085 West 3rd Street, Cleveland, Ohio 44114",cold,,41.4057,-81.852,238.0
755,10/3/1970,1970,3,False,,,,False,82.0,7.0,79.0,,1,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Orange Bowl,"Miami, FL",outdoor,"1501 NW 3rd St, Miami, FL 33125",warm,,25.7905,-80.3163,8.8
756,10/4/1970,1970,3,False,,,,False,65.0,8.0,34.0,,1,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Atlanta-Fulton County Stadium,"Atlanta, GA",outdoor,"521 Capitol Avenue SE, Atlanta, Georgia 30312",warm,,33.739,84.389,
757,10/4/1970,1970,3,False,,,,False,59.0,17.0,68.0,,0,Boston Patriots,Patriots,NE,NWE,AFC,,AFC,,Baltimore Colts,Colts,IND,CLT,AFC,,AFC,AFC East,Harvard Stadium,"Boston, MA",outdoor,"95 N Harvard St., Boston, MA 02134",cold,Grass,42.366501,,
758,10/4/1970,1970,3,False,,,,False,50.0,14.0,58.0,,1,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,War Memorial Stadium,"Buffalo, NY",outdoor,"285 Dodge Street, Buffalo, NY 14208",cold,,42.905,-78.856,
759,10/4/1970,1970,3,False,,,,False,51.0,7.0,46.0,,0,Cincinnati Bengals,Bengals,CIN,CIN,AFC,AFC North,AFC,AFC Central,Houston Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,Cinergy Field,"Cincinnati, OH",outdoor,"201 East Joe Nuxhall Way, Cincinnati 45202",cold,,39.1,-84.51667,193.9
760,10/4/1970,1970,3,False,,,,False,60.0,8.0,44.0,,1,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Mile High Stadium,"Denver, CO",outdoor,"1701 Bryant St, Denver, CO 80204",cold,,39.74611111,-105.0216667,1611.2
761,10/4/1970,1970,3,False,,,,False,48.0,11.0,52.0,,1,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Lambeau Field,"Green Bay, WI",outdoor,"1265 Lombardi Ave, Green Bay, WI 54304",cold,Grass,44.501389,-88.062222,209.4
762,10/4/1970,1970,3,False,,,,False,68.0,11.0,79.0,,1,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Los Angeles Memorial Coliseum,"Los Angeles, CA",outdoor,"3911 S Figueroa St, Los Angeles, CA 90037",warm,Grass,34.014167,-118.287778,29.6
763,10/4/1970,1970,3,False,,,,False,74.0,8.0,68.0,,1,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Tulane Stadium,"New Orleans, LA",outdoor,"Willow St. & Audubon Blvd., New Orleans, LA 70118",warm,"Grass, Turf (1971-1974)",29.942778,-90.1175,
764,10/4/1970,1970,3,False,,,,False,58.0,12.0,61.0,,0,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Veterans Stadium,"Philadelphia, PA",outdoor,"3501 South Broad Street, Philadelphia, Pennsylvania 19148",cold,,39.906667,-75.171111,3.0
765,10/4/1970,1970,3,False,,,,False,53.0,8.0,53.0,,1,St. Louis Cardinals,Cardinals,ARI,ARI,NFC,,NFC,NFC East,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Busch Memorial Stadium,"St. Louis, MO",outdoor,"700 Clark Ave, St. Louis, MO 63102",cold,,38.56667,-90.36667,189.0
766,10/5/1970,1970,3,False,,,,False,55.0,13.0,54.0,,1,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Tiger Stadium,"Detroit, MI",outdoor,"2121 Trumbull Ave., Detroit, MI 48216",cold,Grass,30.412222,-91.183889,
767,10/10/1970,1970,4,False,,,,False,66.0,9.0,76.0,,0,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,Shea Stadium,"Flushing, NY",outdoor,"123-01 Roosevelt Avenue, Flushing, NY 11368",cold,Grass,40.755556,-73.848056,
768,10/11/1970,1970,4,False,,,,False,49.0,9.0,62.0,,0,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Wrigley Field,"Chicago, IL",outdoor,"1060 West Addison Street, Chicago, IL 60613",cold,,41.948056,-87.655556,
769,10/11/1970,1970,4,False,,,,False,51.0,8.0,84.0,,1,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,Cincinnati Bengals,Bengals,CIN,CIN,AFC,AFC North,AFC,AFC Central,Cleveland Municipal Stadium,"Cleveland, OH",outdoor,"1085 West 3rd Street, Cleveland, Ohio 44114",cold,,41.4057,-81.852,238.0
770,10/11/1970,1970,4,False,,,,False,61.0,10.0,73.0,,1,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Cotton Bowl,"Dallas, TX",outdoor,"1300 Robert B Cullum Blvd., Dallas, TX 75210",moderate,"Grass, Turf (1970-1971)",32.747841,-97.093628,
771,10/11/1970,1970,4,False,,,,False,72.0,0.0,,indoor,0,Houston Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,Baltimore Colts,Colts,IND,CLT,AFC,,AFC,AFC East,Houston Astrodome,"Houston, TX",indoor,"Houston, TX 77054",indoor,,29.685,-95.407778,
772,10/11/1970,1970,4,False,,,,False,57.0,9.0,57.0,,1,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Boston Patriots,Patriots,NE,NWE,AFC,,AFC,,Kansas City Municipal Stadium,"Kansas City, MO",outdoor,"Brooklyn Ave & E. 22nd St., Kansas City, MO 64127",cold,Grass,39.087,-94.558,
773,10/11/1970,1970,4,False,,,,False,66.0,8.0,77.0,,0,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Los Angeles Memorial Coliseum,"Los Angeles, CA",outdoor,"3911 S Figueroa St, Los Angeles, CA 90037",warm,Grass,34.014167,-118.287778,29.6
774,10/11/1970,1970,4,False,,,,False,64.0,9.0,79.0,,1,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Yankee Stadium,"Bronx, NY",outdoor,1 East 161st Street,cold,,40.829167,-73.926389,
775,10/11/1970,1970,4,False,,,,False,60.0,9.0,76.0,,1,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Oakland Coliseum,"Oakland, CA",outdoor,"7000 Coliseum Way, Oakland, CA 94621",moderate,Grass,37.751667,-122.200556,1.8
776,10/11/1970,1970,4,False,,,,False,59.0,7.0,85.0,,1,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Three Rivers Stadium,"Pittsburgh, PA",outdoor,"W General Robinson St, Pittsburgh, PA 15212",cold,,40.446667,-80.012778,366.7
777,10/11/1970,1970,4,False,,,,False,50.0,7.0,76.0,,1,St. Louis Cardinals,Cardinals,ARI,ARI,NFC,,NFC,NFC East,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,Busch Memorial Stadium,"St. Louis, MO",outdoor,"700 Clark Ave, St. Louis, MO 63102",cold,,38.56667,-90.36667,189.0
778,10/11/1970,1970,4,False,,,,False,67.0,6.0,86.0,,1,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,RFK Memorial Stadium,"Washington, DC",outdoor,"2400 E Capitol St SE, Washington, DC 20003",moderate,,38.9133,-76.97,15.2
779,10/12/1970,1970,4,False,,,,False,68.0,8.0,72.0,,0,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Qualcomm Stadium,"San Diego, CA",outdoor,"9449 Friars Rd, San Diego, CA 92108",warm,Grass,32.783056,-117.119444,145.4
780,10/18/1970,1970,5,False,,,,False,46.0,22.0,52.0,,0,Boston Patriots,Patriots,NE,NWE,AFC,,AFC,,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Harvard Stadium,"Boston, MA",outdoor,"95 N Harvard St., Boston, MA 02134",cold,Grass,42.366501,,
781,10/18/1970,1970,5,False,,,,False,49.0,16.0,76.0,,0,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,War Memorial Stadium,"Buffalo, NY",outdoor,"285 Dodge Street, Buffalo, NY 14208",cold,,42.905,-78.856,
782,10/18/1970,1970,5,False,,,,False,50.0,10.0,55.0,,0,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Wrigley Field,"Chicago, IL",outdoor,"1060 West Addison Street, Chicago, IL 60613",cold,,41.948056,-87.655556,
